"Required parameter ""code"" for ""payment_method"" is missing.","Manca il parametro ""code"" richiesto per ""payment_method"".","module","Magento_QuoteGraphQl"
"The order has already been placed and is currently processing.","L'ordine è già stato effettuato ed è attualmente in elaborazione.","module","Magento_QuoteGraphQl"
"Could not acquire lock for the quote id: %1","Impossibile acquisire il blocco per l'ID preventivo: %1","module","Magento_QuoteGraphQl"
"Country is not available","Il paese non è disponibile","module","Magento_QuoteGraphQl"
"""Street Address"" cannot contain more than %1 lines.","""Indirizzo"" non può contenere più di %1 linee.","module","Magento_QuoteGraphQl"
"Region is required.","La provincia è obbligatoria.","module","Magento_QuoteGraphQl"
"The specified region is not a part of the selected country or region","La provincia specificata non fa parte del paese o provincia selezionati","module","Magento_QuoteGraphQl"
"The region_id does not match the selected country or region","La region_id non corrisponde al paese o alla provincia selezionati","module","Magento_QuoteGraphQl"
"Region input is ambiguous. Specify region_id.","L'input della provincia è ambiguo. Specificare region_id.","module","Magento_QuoteGraphQl"
"The billing address must contain either ""customer_address_id"", ""address"", or ""same_as_shipping"".","L'indirizzo di fatturazione deve contenere ""customer_address_id"", ""address"" o ""same_as_shipping"".","module","Magento_QuoteGraphQl"
"The billing address cannot contain ""customer_address_id"" and ""address"" at the same time.","L'indirizzo di fatturazione non può contenere contemporaneamente ""customer_address_id"" e ""address"".","module","Magento_QuoteGraphQl"
"Could not use the ""same_as_shipping"" option, because multiple shipping addresses have been set.","Impossibile utilizzare l'opzione ""same_as_shipping"", perché sono stati impostati più indirizzi di spedizione.","module","Magento_QuoteGraphQl"
"Could not use the ""same_as_shipping"" option, because the shipping address has not been set.","Impossibile utilizzare l'opzione ""same_as_shipping"", perché l'indirizzo di spedizione non è stato impostato.","module","Magento_QuoteGraphQl"
"Could not use the ""use_for_shipping"" option, because multiple shipping addresses have already been set.","Impossibile usare l'opzione ""use_for_shipping"", perché sono già stati impostati più indirizzi di spedizione.","module","Magento_QuoteGraphQl"
"An error occurred while processing the billing address.","Si è verificato un errore durante l'elaborazione dell'indirizzo di fatturazione.","module","Magento_QuoteGraphQl"
"You cannot specify multiple shipping addresses.","Non è possibile specificare più indirizzi di spedizione.","module","Magento_QuoteGraphQl"
"Shipping address errors","Errori indirizzo di spedizione","module","Magento_QuoteGraphQl"
"You cannot specify multiple shipping methods.","Non è possibile specificare metodi di spedizione multipli.","module","Magento_QuoteGraphQl"
"Required parameter ""carrier_code"" is missing.","Il parametro richiesto ""carrier_code"" è mancante.","module","Magento_QuoteGraphQl"
"Required parameter ""method_code"" is missing.","Il parametro richiesto ""method_code"" è mancante.","module","Magento_QuoteGraphQl"
"Can't assign cart to store in different website.","Impossibile assegnare il carrello al negozio in un sito web diverso.","module","Magento_QuoteGraphQl"
"Could not update cart item: %message","Impossibile aggiornare l'articolo del carrello: %message","module","Magento_QuoteGraphQl"
"Could not find cart item with id: %1.","Impossibile trovare l'elemento del carrello con id: %1.","module","Magento_QuoteGraphQl"
"Could not update the product with SKU %sku: %message","Impossibile aggiornare il prodotto con SKU %sku: %message","module","Magento_QuoteGraphQl"
"`%1` and `%2` can't be used at the same time.","`%1` e `%2` non possono essere utilizzati nello stesso momento.","module","Magento_QuoteGraphQl"
"Option type ""%1"" is not supported","Il tipo di opzione ""%1"" non è supportato","module","Magento_QuoteGraphQl"
"%1 doesn't implement CustomizableOptionValueInterface","%1 non implementa CustomizableOptionValueInterface","module","Magento_QuoteGraphQl"
"Required parameter ""cart_item_id"" for ""cart_items"" is missing.","Manca il parametro richiesto ""cart_item_id"" per ""cart_items"".","module","Magento_QuoteGraphQl"
"Child items may not be updated.","Gli elementi figli potrebbero non essere aggiornati.","module","Magento_QuoteGraphQl"
"Required parameter ""quantity"" for ""cart_items"" is missing.","Manca il parametro richiesto ""quantità"" per ""cart_items"".","module","Magento_QuoteGraphQl"
"Gift Message cannot be updated.","Il Messaggio Regalo non può essere aggiornato.","module","Magento_QuoteGraphQl"
"Gift Message cannot be updated","Il Messaggio Regalo non può essere aggiornato","module","Magento_QuoteGraphQl"
"Required parameter ""cartId"" is missing","Manca il parametro obbligatorio ""cartId""","module","Magento_QuoteGraphQl"
"Required parameter ""cartItems"" is missing","Il parametro obbligatorio ""cartItems"" è mancante","module","Magento_QuoteGraphQl"
"Required parameter ""cart_id"" is missing","Manca il parametro obbligatorio ""cart_id""","module","Magento_QuoteGraphQl"
"Required parameter ""cart_items"" is missing","Manca il parametro obbligatorio ""cart_items""","module","Magento_QuoteGraphQl"
"""model"" value should be specified","Il valore ""model"" deve essere specificato","module","Magento_QuoteGraphQl"
"Required parameter ""coupon_code"" is missing","Il parametro obbligatorio ""coupon_code"" è mancante","module","Magento_QuoteGraphQl"
"A coupon is already applied to the cart. Please remove it to apply another","Un coupon è già applicato al carrello. Rimuovilo per applicarne un altro","module","Magento_QuoteGraphQl"
"Unable to assign the customer to the guest cart: %message","Impossibile assegnare il cliente al carrello ospiti: %message","module","Magento_QuoteGraphQl"
"Missing key ""model"" in cart address data","Chiave ""model"" mancante nei dati dell'indirizzo del carrello","module","Magento_QuoteGraphQl"
"Unsupported cart address type","Tipo di carta non supportato","module","Magento_QuoteGraphQl"
"Discount","Sconto","module","Magento_QuoteGraphQl"
"Missing key ""product"" in cart data","Chiave mancante ""product"" nei dati del carrello","module","Magento_QuoteGraphQl"
"Missing key ""type_id"" in product data","Chiave ""type_id"" mancante nei dati del prodotto","module","Magento_QuoteGraphQl"
"Product ""%product_type"" type is not supported","Il tipo ""%product_type"" non è supportato","module","Magento_QuoteGraphQl"
"The product that was requested doesn't exist. Verify the product and try again.","Il prodotto richiesto non esiste. Verifica il prodotto e riprova.","module","Magento_QuoteGraphQl"
"Cart ID length should to be 32 symbols.","La lunghezza dell'ID del carrello deve essere di 32 simboli.","module","Magento_QuoteGraphQl"
"Cart with ID ""%1"" already exists.","Il carrello con ID ""%1"" esiste già.","module","Magento_QuoteGraphQl"
"The request is allowed for logged in customer","La richiesta è consentita per il cliente loggato","module","Magento_QuoteGraphQl"
"Current user does not have an active cart.","L'utente attuale non ha un carrello attivo.","module","Magento_QuoteGraphQl"
"Required parameter ""source_cart_id"" is missing","Manca il parametro obbligatorio ""source_cart_id""","module","Magento_QuoteGraphQl"
"Could not create empty cart for customer","Impossibile creare un carrello vuoto per il cliente","module","Magento_QuoteGraphQl"
"The parameter ""destination_cart_id"" cannot be empty","Il parametro ""destination_cart_id"" non può essere vuoto","module","Magento_QuoteGraphQl"
"Unable to place order: A server error stopped your order from being placed. Please try to place your order again","Impossibile effettuare l'ordine: un errore del server ha impedito l'effettuazione dell'ordine. Si prega di provare a effettuare nuovamente l'ordine","module","Magento_QuoteGraphQl"
"Required parameter ""cart_id"" is missing.","Manca il parametro obbligatorio ""cart_id"".","module","Magento_QuoteGraphQl"
"Required parameter ""cart_item_id"" is missing.","Il parametro richiesto ""cart_item_id"" è mancante.","module","Magento_QuoteGraphQl"
"The cart doesn't contain the item","Il carrello non contiene l'elemento","module","Magento_QuoteGraphQl"
"Required parameter ""billing_address"" is missing","Manca il parametro obbligatorio ""billing_address""","module","Magento_QuoteGraphQl"
"Required parameter ""email"" is missing","Il parametro ""email"" richiesto è mancante","module","Magento_QuoteGraphQl"
"Invalid email format","Formato email non valido","module","Magento_QuoteGraphQl"
"The request is not allowed for logged in customers","La richiesta non è consentita per i clienti registrati","module","Magento_QuoteGraphQl"
"Unable to place order: %message","Impossibile effettuare l'ordine: %message","module","Magento_QuoteGraphQl"
"Required parameter ""shipping_addresses"" is missing","Manca il parametro obbligatorio ""shipping_addresses""","module","Magento_QuoteGraphQl"
"Required parameter ""shipping_methods"" is missing","Manca il parametro obbligatorio ""shipping_methods""","module","Magento_QuoteGraphQl"
"""model"" values should be specified","Il valore ""model"" deve essere specificato","module","Magento_QuoteGraphQl"
"Required parameter ""cart_items"" is missing.","Manca il parametro obbligatorio ""cart_items"".","module","Magento_QuoteGraphQl"
"Error","Errore","module","Magento_QuoteGraphQl"
"The address failed to save. Verify the address and try again.","L'indirizzo non è stato salvato. Verifica l'indirizzo e riprova.","module","Magento_Quote"
"The product quantity should be greater than 0","La quantità del prodotto deve essere superiore a 0","module","Magento_Quote"
"Could not find a product with SKU ""%sku""","Impossibile trovare un prodotto con SKU ""%sku""","module","Magento_Quote"
"Wrong format of the entered option data","Formato errato dei dati di opzione inseriti","module","Magento_Quote"
"Required fields are not present: sku, quantity","I campi obbligatori non sono presenti: sku, quantità","module","Magento_Quote"
"Required fields are not present EnteredOption.uid, EnteredOption.value","I campi obbligatori non sono presenti EnteredOption.uid, EnteredOption.value","module","Magento_Quote"
"The ""%1"" Cart doesn't contain products.","Il carrello ""%1"" non contiene prodotti.","module","Magento_Quote"
"Cart isn't assigned to correct store","Il carrello non è assegnato al negozio corretto","module","Magento_Quote"
"'The coupon code couldn't be applied: ' .","'Il codice coupon non può essere applicato: ' .","module","Magento_Quote"
"The coupon code couldn't be applied. Verify the coupon code and try again.","Il codice coupon non può essere applicato. Verifica il codice coupon e riprova.","module","Magento_Quote"
"The coupon code isn't valid. Verify the code and try again.","Il codice coupon non è valido. Verificare il codice e riprovare.","module","Magento_Quote"
"The coupon code couldn't be deleted. Verify the coupon code and try again.","Il codice coupon non può essere eliminato. Verificare il codice coupon e riprovare.","module","Magento_Quote"
"You don't have the correct permissions to assign the customer to the cart.","Non hai i permessi giusti per assegnare il cliente al carrello.","module","Magento_Quote"
"The shipping address is missing. Set the address and try again.","Manca l'indirizzo di spedizione. Imposta l'indirizzo e riprova.","module","Magento_Quote"
"The requested Payment Method is not available.","Il metodo di pagamento richiesto non è disponibile.","module","Magento_Quote"
"We found an invalid request for adding product to quote.","Abbiamo trovato una richiesta non valida per l'aggiunta di prodotti al preventivo.","module","Magento_Quote"
"Product that you are trying to add is not available.","Prodotto che si sta tentando di aggiungere non è disponibile.","module","Magento_Quote"
"This is the wrong quote item id to update configuration.","Questo è un id elemento del preventivo errato per aggiornare la configurazione.","module","Magento_Quote"
"This shipping method is not available. To use this shipping method, please contact us.","Questo metodo di spedizione non è disponibile. Per utilizzare questo metodo di spedizione, vi preghiamo di contattarci.","module","Magento_Quote"
"The address model is not defined.","Il modello di indirizzo non è definito.","module","Magento_Quote"
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Il modello di indirizzo totale dovrebbe essere esteso da \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","module","Magento_Quote"
"Grand Total","Totale complessivo","module","Magento_Quote"
"Shipping & Handling (%1)","Spedizione e gestione (%1)","module","Magento_Quote"
"Shipping & Handling","Spedizione e gestione","module","Magento_Quote"
"Shipping","Spedizione","module","Magento_Quote"
"Subtotal","Subtotale","module","Magento_Quote"
"We found an invalid item option format.","Abbiamo trovato un formato dell'opzione dell'elemento non valido.","module","Magento_Quote"
"An item option with code %1 already exists.","Un'opzione dell'articolo con il codice %1 esiste già.","module","Magento_Quote"
"Item qty declaration error","Errore di dichiarazione della quantità dell'elemento","module","Magento_Quote"
"Some of the products below do not have all the required options.","Alcuni dei seguenti prodotti non hanno tutte le opzioni necessarie.","module","Magento_Quote"
"Something went wrong during the item options declaration.","Qualcosa è andato storto durante la dichiarazione delle opzioni elemento.","module","Magento_Quote"
"We found an item options declaration error.","Abbiamo trovato un errore di dichiarazione nelle opzioni dell'elemento.","module","Magento_Quote"
"Some of the selected options are not currently available.","Alcune delle opzioni selezionate non sono al momento disponibili.","module","Magento_Quote"
"Selected option(s) or their combination is not currently available.","Le opzioni selezionate o delle combinazioni di esse non sono attualmente disponibili.","module","Magento_Quote"
"Some item options or their combination are not currently available.","Alcune opzioni dell'elemento o una combinazione di esse non sono attualmente disponibili.","module","Magento_Quote"
"The %1 Cart doesn't contain the %2 item.","Il carrello %1 non contiene l'elemento %2.","module","Magento_Quote"
"The quote couldn't be saved.","Il preventivo non può essere salvato.","module","Magento_Quote"
"""%fieldName"" is required. Enter and try again.","""%fieldName"" è obbligatorio. Inseriscilo e riprova.","module","Magento_Quote"
"The item couldn't be removed from the quote.","L'elemento non può essere rimosso dal preventivo.","module","Magento_Quote"
"The qty value is required to update quote item.","Il valore della quantità è obbligatoria per aggiornare l'elemento del preventivo.","module","Magento_Quote"
"Minimum order amount is %1","L'importo minimo d'ordine è %1","module","Magento_Quote"
"Invalid customer id %1","Id cliente %1 non valido","module","Magento_Quote"
"Invalid customer address id %1","Id indirizzo cliente %1 non valido","module","Magento_Quote"
"Invalid address id %1","Id indirizzo %1 non valido","module","Magento_Quote"
"Invalid quote address id %1","ID indirizzo preventivo %1 non valido","module","Magento_Quote"
"No such entity with %fieldName = %fieldValue","Nessuna entità con %fieldName = %fieldValue","module","Magento_Quote"
"The quote can't be created.","Il preventivo non può essere creato.","module","Magento_Quote"
"The customer can't be assigned to the cart. The cart belongs to a different store.","Il cliente non può essere assegnato al carrello. Il carrello appartiene a un altro negozio.","module","Magento_Quote"
"The customer can't be assigned to the cart because the cart isn't anonymous.","Il cliente non può essere assegnato al carrello perché il carrello non è anonimo.","module","Magento_Quote"
"A server error stopped your order from being placed. Please try to place your order again.","Un errore del server ha impedito la conclusione del tuo ordine. Prova a effettuare nuovamente l'ordine.","module","Magento_Quote"
"Invalid state change requested","Richiesta modifica di stato non valida","module","Magento_Quote"
"Only 1 shipping assignment can be set","Solo 1 assegnazione di spedizione può essere impostato","module","Magento_Quote"
"This item price or quantity is not valid for checkout.","Questo prezzo o quantità dell'elemento non è valida per il checkout.","module","Magento_Quote"
"Something went wrong. Please try to place the order again.","Qualcosa è andato storto. Per favore prova a effettuare nuovamente l'ordine.","module","Magento_Quote"
"Store Credit","Credito negozio","module","Magento_Quote"
"Discount","Sconto","module","Magento_Quote"
"Tax","Tassa","module","Magento_Quote"
"Invalid Quote Item id %1","Id dell'articolo Preventivo %1 non valido","module","Magento_Quote"
"The Cart includes virtual product(s) only, so a shipping address is not used.","Il carrello comprende solo prodotti virtuali, quindi l'indirizzo di spedizione non serve.","module","Magento_Quote"
"The shipping method can't be set. %1","Il metodo di spedizione non può essere impostato. %1","module","Magento_Quote"
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","Il metodo di spedizione non può essere impostato con un carrello vuoto. Aggiungi un articolo al carrello e riprova.","module","Magento_Quote"
"Failed address validation:\n%1","Convalida dell'indirizzo non riuscita:\n%1","module","Magento_Quote"
"Current customer does not have an active cart.","Il cliente attuale non ha un carrello attivo.","module","Magento_Quote"
"Entity Id does not exist","ID entità non esiste","module","Magento_Quote"
"Important:","Importante:","module","Magento_ReCaptchaAdminUi"
"Please note, for reCAPTCHA to be enabled,
        the valid ""Google API Website Key"" and ""Google API Secret Key"" fields are required.","Si prega di notare, affinché reCAPTCHA sia abilitato,
        sono richiesti i campi validi ""Google API Website Key"" e ""Google API Secret Key"".","module","Magento_ReCaptchaAdminUi"
"Can not resolve reCAPTCHA response.","Non è possibile risolvere la risposta reCAPTCHA.","module","Magento_ReCaptchaCustomer"
"reCAPTCHA '%1' form error: %2","reCAPTCHA '%1' errore form: %2","module","Magento_ReCaptchaCustomer"
"reCAPTCHA '%1' form error: %2","reCAPTCHA '%1' errore form: %2","module","Magento_ReCaptchaPaypal"
"Welcome, Recipient","Benvenuto, Destinatario","module","Magento_ReCaptchaSendFriend"
"Can not resolve reCAPTCHA parameter.","Non è possibile risolvere il parametro reCAPTCHA.","module","Magento_ReCaptchaUi"
"reCAPTCHA '%1' form error: %2","reCAPTCHA '%1' errore form: %2","module","Magento_ReCaptchaUi"
"UI config provider must implement %1","UI config provider dovrebbe implementare %1","module","Magento_ReCaptchaUi"
"UI config provider for ""%type"" is not configured.","Provider Config UI per ""%type"" non è configurato.","module","Magento_ReCaptchaUi"
"Validation config provider must implement %1.","Il provider di configurazione di convalida deve implementare %1.","module","Magento_ReCaptchaUi"
"Validation config provider for ""%type"" is not configured.","Provider Config Validation per ""%type"" non è configurato.","module","Magento_ReCaptchaUi"
"reCAPTCHA '%1' form error: %2","reCAPTCHA '%1' errore form: %2","module","Magento_ReCaptchaUser"
"Password Reset Confirmation for %1","Conferma di ripristino password per %1","module","Magento_ReCaptchaUser"
"ReCaptcha validation failed, please try again","Convalida ReCaptcha non riuscita. Per favore riprova","module","Magento_ReCaptchaWebapiGraphQl"
"ReCaptcha validation failed, please try again","Convalida ReCaptcha non riuscita, riprova","module","Magento_ReCaptchaWebapiRest"
"Operation is available only to integrations","L'operazione è disponibile solo per le integrazioni","module","Magento_ReCaptchaWebapiRest"
"""model"" value should be specified","Il valore ""model"" deve essere specificato","module","Magento_RelatedProductGraphQl"
"It is impossible to log user action","Non è possibile loggare le azioni dell'utente","module","Magento_ReleaseNotification"
"Error message","Messaggio di errore","module","Magento_ReleaseNotification"
"Driver ""%1"" does not exist","Il driver ""%1"" non esiste","module","Magento_RemoteStorage"
"Remote driver is not available.","Il driver remoto non è disponibile.","module","Magento_RemoteStorage"
"New Accounts","Nuovi Account","module","Magento_Reports"
"Customers by number of orders","Clienti per numero di ordini","module","Magento_Reports"
"Customers by Orders Total","Clienti per totale ordini","module","Magento_Reports"
"Filter","Filtro","module","Magento_Reports"
"Date Used","Data utilizzata","module","Magento_Reports"
"Day","Giorno","module","Magento_Reports"
"Month","Mese","module","Magento_Reports"
"Year","Anno","module","Magento_Reports"
"Period","Periodo","module","Magento_Reports"
"From","Dal","module","Magento_Reports"
"To","A","module","Magento_Reports"
"Yes","Si","module","Magento_Reports"
"No","No","module","Magento_Reports"
"Empty Rows","Righe vuote","module","Magento_Reports"
"Invalid date specified","Data specificata non valida","module","Magento_Reports"
"Refresh","Aggiorna","module","Magento_Reports"
"We can't find records for this period.","Non è possibile trovare record per questo periodo.","module","Magento_Reports"
"Show Reviews","Mostra recensioni","module","Magento_Reports"
"Products Report","Report prodotti","module","Magento_Reports"
"Downloads","Downloads","module","Magento_Reports"
"Product","Prodotto","module","Magento_Reports"
"Link","Link","module","Magento_Reports"
"SKU","SKU","module","Magento_Reports"
"Purchases","Acquisti","module","Magento_Reports"
"CSV","CSV","module","Magento_Reports"
"Excel XML","Excel XML","module","Magento_Reports"
"Unlimited","Illimitato","module","Magento_Reports"
"Low stock","Scarsa disponibilità","module","Magento_Reports"
"Products Ordered","Prodotti ordinati","module","Magento_Reports"
"Most Viewed","Più Visti","module","Magento_Reports"
"Show Report","Visualizza Report","module","Magento_Reports"
"Interval","Intervallo","module","Magento_Reports"
"Total","Totale","module","Magento_Reports"
"Price","Prezzo","module","Magento_Reports"
"Views","Viste","module","Magento_Reports"
"Refresh Statistics","Aggiorna le statistiche","module","Magento_Reports"
"Customers Reviews","Recensioni dei clienti","module","Magento_Reports"
"Reviews for %1","Recensioni per %1","module","Magento_Reports"
"Customer","Cliente","module","Magento_Reports"
"Title","Titolo","module","Magento_Reports"
"Detail","Dettagli","module","Magento_Reports"
"Created","Creato","module","Magento_Reports"
"Products Reviews","Recensioni prodotti","module","Magento_Reports"
"Products Bestsellers Report","Report prodotti più venduti","module","Magento_Reports"
"Order Quantity","Quantità ordine","module","Magento_Reports"
"Coupons Usage Report","Report di utilizzo del coupon","module","Magento_Reports"
"Subtotal","Subtotale","module","Magento_Reports"
"Coupon Code","Codice Coupon","module","Magento_Reports"
"Price Rule","Regola prezzo","module","Magento_Reports"
"Uses","Utilizzi","module","Magento_Reports"
"Sales Subtotal","Subtotale vendite","module","Magento_Reports"
"Sales Discount","Sconto vendite","module","Magento_Reports"
"Sales Total","Totale vendite","module","Magento_Reports"
"Discount","Sconto","module","Magento_Reports"
"Total Invoiced vs. Paid Report","Report totale fatturato vs pagato","module","Magento_Reports"
"Orders","Ordini","module","Magento_Reports"
"Invoiced Orders","Ordini fatturati","module","Magento_Reports"
"Total Invoiced","Totale fatturato","module","Magento_Reports"
"Paid Invoices","Fatture Pagate","module","Magento_Reports"
"Unpaid Invoices","Fatture non pagate","module","Magento_Reports"
"Total Refunded Report","Report totale rimborsato","module","Magento_Reports"
"Refunded Orders","Ordini rimborsati","module","Magento_Reports"
"Total Refunded","Totale rimborsato","module","Magento_Reports"
"Online Refunds","Rimborsi online","module","Magento_Reports"
"Offline Refunds","Rimborsi offline","module","Magento_Reports"
"Total Ordered Report","Report Totale ordinato","module","Magento_Reports"
"Sales Items","Articoli venduti","module","Magento_Reports"
"Items","Elementi","module","Magento_Reports"
"Revenue","Entrate","module","Magento_Reports"
"Profit","Profitto","module","Magento_Reports"
"Invoiced","Fatturato","module","Magento_Reports"
"Paid","Pagato","module","Magento_Reports"
"Refunded","Rimborsati","module","Magento_Reports"
"Sales Tax","Imposta Vendite","module","Magento_Reports"
"Tax","Tassa","module","Magento_Reports"
"Sales Shipping","Spedizione vendite","module","Magento_Reports"
"Shipping","Spedizione","module","Magento_Reports"
"Canceled","Cancellato","module","Magento_Reports"
"Total Shipped Report","Report totale spedito","module","Magento_Reports"
"Carrier/Method","Vettore/metodo","module","Magento_Reports"
"Total Sales Shipping","Totale vendite spedizione","module","Magento_Reports"
"Total Shipping","Totale spedizione","module","Magento_Reports"
"Order Taxes Report Grouped by Tax Rate","Report di tasse ordine raggruppati per aliquota fiscale","module","Magento_Reports"
"Rate","Aliquota","module","Magento_Reports"
"Tax Amount","Importo tasse","module","Magento_Reports"
"Abandoned carts","Carrelli abbandonati","module","Magento_Reports"
"Email","Email","module","Magento_Reports"
"Products","Prodotti","module","Magento_Reports"
"Quantity","Quantità","module","Magento_Reports"
"Applied Coupon","Coupon applicati","module","Magento_Reports"
"Updated","Aggiornato","module","Magento_Reports"
"IP Address","Indirizzo IP","module","Magento_Reports"
"Customers","Clienti","module","Magento_Reports"
"ID","ID","module","Magento_Reports"
"First Name","Nome","module","Magento_Reports"
"Last Name","Cognome","module","Magento_Reports"
"Items in Cart","Articoli nel carrello","module","Magento_Reports"
"Products in carts","Prodotti nei carrelli","module","Magento_Reports"
"Carts","Carrelli","module","Magento_Reports"
"Name","Nome","module","Magento_Reports"
"Wish Lists","Liste desideri","module","Magento_Reports"
"Wish List Purchase","Acquisti in lista desideri","module","Magento_Reports"
"Wish List vs. Regular Order","Lista desideri vs ordine regolare","module","Magento_Reports"
"Times Deleted","Volte eliminate","module","Magento_Reports"
"Index type is not valid","Il tipo di indice non è valido","module","Magento_Reports"
"Reports","Reports","module","Magento_Reports"
"Never","Mai","module","Magento_Reports"
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""#2"" data-post=""%3"">here</a>.","Ultimo aggiornamento: %1. Per aggiornare all'ultimo giorno di <a href=""%2"">statistiche</a>, fare clic <a href=""%3""> qui</a>.","module","Magento_Reports"
"New Accounts Report","Report nuovi account","module","Magento_Reports"
"Customers by Number of Orders","Clienti per numero di ordini","module","Magento_Reports"
"Order Count Report","Report numero di ordini","module","Magento_Reports"
"Order Total Report","Report totale ordine","module","Magento_Reports"
"Downloads Report","Report download","module","Magento_Reports"
"Low Stock","Scorte in esaurimento","module","Magento_Reports"
"Low Stock Report","Report scorte in esaurimento","module","Magento_Reports"
"Ordered Products Report","Report prodotti ordinati","module","Magento_Reports"
"Products Most Viewed Report","Report prodotti più visti","module","Magento_Reports"
"Product Views Report","Report prodotti visti","module","Magento_Reports"
"An error occurred while showing the product views report. Please review the log and try again.","Si è verificato un errore durante la visualizzazione del report dei prodotti visti. Controlla i log e riprova.","module","Magento_Reports"
"Review","Recensione","module","Magento_Reports"
"Reviews","Recensioni","module","Magento_Reports"
"Customers Report","Report clienti","module","Magento_Reports"
"Customer Reviews Report","Report recensioni cliente","module","Magento_Reports"
"Product Reviews Report","Report recensioni prodotto","module","Magento_Reports"
"Product Reviews","Recensioni prodotti","module","Magento_Reports"
"Details","Dettagli","module","Magento_Reports"
"Sales","Vendite","module","Magento_Reports"
"Bestsellers Report","Report prodotti più venduti","module","Magento_Reports"
"Coupons","Coupons","module","Magento_Reports"
"Coupons Report","Report coupon","module","Magento_Reports"
"Invoice Report","Report fattura","module","Magento_Reports"
"Refunds Report","Report rimborsi","module","Magento_Reports"
"Sales Report","Report Vendite","module","Magento_Reports"
"Orders Report","Report Ordini","module","Magento_Reports"
"Shipping Report","Report spedizione","module","Magento_Reports"
"Tax Report","Report tasse","module","Magento_Reports"
"Shopping Cart","Carrello","module","Magento_Reports"
"Abandoned Carts","Carrelli abbandonati","module","Magento_Reports"
"Customer Shopping Carts","Carrelli cliente","module","Magento_Reports"
"Products in Carts","Prodotti nei carrelli","module","Magento_Reports"
"Statistics","Statistiche","module","Magento_Reports"
"No report code is specified.","Non è specificato nessun codice report.","module","Magento_Reports"
"You refreshed lifetime statistics.","Hai aggiornato le statistiche","module","Magento_Reports"
"We can't refresh lifetime statistics.","Non è possibile aggiornare le statistiche.","module","Magento_Reports"
"Recent statistics have been updated.","Le statistiche recenti sono state aggiornate.","module","Magento_Reports"
"We can't refresh recent statistics.","Non è possibile aggiornare le statistiche recenti.","module","Magento_Reports"
"System configuration is not found for report event type ""%1""","La configurazione di sistema non è stata trovata per il tipo di rapporto evento ""%1""","module","Magento_Reports"
"The product type filter specified is incorrect.","Il filtro del tipo di prodotto specificato non è corretto.","module","Magento_Reports"
"Order Taxes Report Grouped by Tax Rates","Report di tasse ordine raggruppati per aliquote fiscali","module","Magento_Reports"
"Total Invoiced VS Paid Report","Report totale fatturato vs pagato","module","Magento_Reports"
"Promotion Coupons Usage Report","Report di utilizzo del coupon promozione","module","Magento_Reports"
"Bestsellers","Più venduti","module","Magento_Reports"
"Most Viewed Products Report","Report di prodotti più visti","module","Magento_Reports"
"Disable Notice","Disabilita Notifica","module","Magento_Reports"
"An error occurred while showing the product views report. Please review the log and try again.","Si è verificato un errore durante la visualizzazione del report dei prodotti visti. Controlla i log e riprova.","module","Magento_Reports"
"Error","Errore","module","Magento_Reports"
"Show By","Mostra per","module","Magento_Reports"
"Customers that have Wish List: %1","I clienti che hanno la lista dei desideri: %1","module","Magento_Reports"
"Number of Wish Lists: %1","Numero di liste desideri: %1","module","Magento_Reports"
"Number of items bought from a Wish List: %1","Numero di articoli acquistati da una lista desideri: %1","module","Magento_Reports"
"Number of times Wish Lists have been shared (emailed): %1","Numero di volte che sono state condivise le liste desideri (via email): %1","module","Magento_Reports"
"Number of Wish List referrals: %1","Numero di raccomandazioni dalla lista desideri: %1","module","Magento_Reports"
"Number of Wish List conversions: %1","Numero di conversioni dalla lista desideri: %1","module","Magento_Reports"
"Show Report For:","Visualizza Report per:","module","Magento_Reports"
"All Websites","Tutti i Website","module","Magento_Reports"
"Recently Viewed","Visti di recente","module","Magento_Reports"
"Add to Cart","Aggiungi al Carrello","module","Magento_Reports"
"In stock","Disponibile","module","Magento_Reports"
"Out of stock","Non Disponibile","module","Magento_Reports"
"Add to Wish List","Aggiungi alla lista desideri","module","Magento_Reports"
"Add to Compare","Aggiungi al confronto","module","Magento_Reports"
"Recently Compared","Confrontati di recente","module","Magento_Reports"
"Learn More","Scopri di più","module","Magento_Reports"
"currentPage value %1 specified is greater than the number of pages available.","Il valore %1 di currentPage è superiore al numero di pagine disponibili.","module","Magento_ReviewGraphQl"
"Creating product reviews are not currently available.","La creazione di recensioni dei prodotti non è al momento disponibile.","module","Magento_ReviewGraphQl"
"Guest customers aren't allowed to add product reviews.","I clienti ospiti non possono aggiungere recensioni dei prodotti.","module","Magento_ReviewGraphQl"
"The current customer isn't authorized.","Il cliente attuale non è autorizzato.","module","Magento_ReviewGraphQl"
"currentPage value must be greater than 0.","Il valore currentPage deve essere maggiore di 0.","module","Magento_ReviewGraphQl"
"pageSize value must be greater than 0.","Il valore pageSize deve essere maggiore di 0.","module","Magento_ReviewGraphQl"
"Value must contain ""model"" property.","Il valore deve contenere la proprietà ""model"".","module","Magento_ReviewGraphQl"
