"OK","OK","module","Magento_PageBuilder"
"Do not show this again","Non mostrarlo più","module","Magento_PageBuilder"
"Template Preview","Anteprima Template","module","Magento_PageBuilder"
"Drop files here, or click to upload","Trascina i file qui, o clicca per caricare","module","Magento_PageBuilder"
"Turn Off","Disattiva","module","Magento_PageBuilder"
"Change Input Type","Cambia Tipo Di Input","module","Magento_PageBuilder"
"Google Maps Style JSON is invalid. Please paste the valid JSON style.","Lo stile JSON di Google Maps non è valido. Incolla lo stile JSON valido.","module","Magento_PageBuilder"
"Please enter a number 2 or greater in this field.","Inserire un numero maggiore o uguale a 2 in questo campo.","module","Magento_PageBuilder"
"Default grid size must be less than the maximum grid size.","La dimensione predefinita della griglia deve essere inferiore alla dimensione massima della griglia.","module","Magento_PageBuilder"
"Please enter a valid credit card type number.","Inserisci un numero di tipo di carta di credito valido.","module","Magento_Payment"
"Please enter a valid credit card number.","Inserisci un numero di carta di credito valido.","module","Magento_Payment"
"Incorrect credit card expiration month.","Mese di scadenza della carta di credito non valido.","module","Magento_Payment"
"Incorrect credit card expiration year.","Anno di scadenza della carta di credito non valido.","module","Magento_Payment"
"Something went wrong with your request. Please try again later.","Qualcosa non ha funzionato con la tua richiesta. Riprova più tardi.","module","Magento_Paypal"
"Sorry, something went wrong.","Siamo spiacenti, qualcosa e andato storto.","module","Magento_Paypal"
"Sorry, something went wrong. Please try again later.","Qualcosa è andato storto. Riprova più tardi.","module","Magento_Paypal"
"Welcome, %1!","Benvenuto, %1!","module","Magento_Persistent"
"Not you?","Non sei tu?","module","Magento_Persistent"
"Video Error","Errore video","module","Magento_ProductVideo"
"Unknown video type","Tipo di video sconosciuto","module","Magento_ProductVideo"
"Invalid video url","Url video non valido","module","Magento_ProductVideo"
"Youtube API key is invalid","YouTube API key non valido","module","Magento_ProductVideo"
"Video cant be shown due to the following reason: ","Il video non può essere mostrato per il seguente motivo: ","module","Magento_ProductVideo"
"Video not found","Video non trovato","module","Magento_ProductVideo"
"Because of its privacy settings, this video cannot be played here.","A causa delle sue impostazioni sulla privacy, questo video non può essere riprodotto qui.","module","Magento_ProductVideo"
"New Video","Nuovo Video","module","Magento_ProductVideo"
"Save","Salva","module","Magento_ProductVideo"
"Cancel","Annulla","module","Magento_ProductVideo"
"Delete","Elimina","module","Magento_ProductVideo"
"Edit Video","Modifica Video","module","Magento_ProductVideo"
"Images and Videos","Immagini e video","module","Magento_ProductVideo"
"An error occurred while logging process.","Si è verificato un errore durante il processo di logging.","module","Magento_ReleaseNotification"
"Please select one of each of the ratings above.","Selezionare una per ciascuna delle valutazioni qui sopra.","module","Magento_Review"
"This won't take long . . .","Non ci vorrà molto . . .","module","Magento_Rule"
"Your coupon was successfully removed.","Il coupon è stato rimosso correttamente.","module","Magento_SalesRule"
"Your coupon was successfully applied.","Il coupon è stato applicato con successo.","module","Magento_SalesRule"
"Please enter a coupon code!","Inserisci un codice coupon!","module","Magento_Sales"
"Gift Options for ","Opzioni regalo per ","module","Magento_Sales"
"Get available payment methods","Ottieni metodi di pagamento disponibili","module","Magento_Sales"
"Add Products","Aggiungi Prodotti","module","Magento_Sales"
"You have item changes","Hai modifiche all'oggetto","module","Magento_Sales"
"Ok","Ok","module","Magento_Sales"
"No","No","module","Magento_Security"
"Yes","Si","module","Magento_Security"
"More","Più","module","Magento_Swatches"
"Please select a file to import!","Seleziona un file da importare!","module","Magento_TaxImportExport"
"Not yet calculated","Non ancora calcolato","module","Magento_Tax"
"We could not detect a size.","Non è possibile individuare una dimensione.","module","Magento_Theme"
"We don't recognize this file extension.","Non riconosciamo questa estensione file.","module","Magento_Theme"
"Home","Home","module","Magento_Theme"
"Go to Home Page","Vai alla Home Page","module","Magento_Theme"
"Your request has been expired","La tua richiesta è scaduta","module","Magento_TwoFactorAuth"
"Your request has been rejected","La tua richiesta è stata respinta","module","Magento_TwoFactorAuth"
"Error","Errore","module","Magento_TwoFactorAuth"
"Cancel","Annulla","module","Magento_TwoFactorAuth"
"Confirm","Conferma","module","Magento_TwoFactorAuth"
"Invalid key or key is not registered.","Chiave non valida o chiave non registrata.","module","Magento_TwoFactorAuth"
"Unable to register your device","Impossibile registrare il tuo dispositivo","module","Magento_TwoFactorAuth"
"There was an error processing your key.","Si è verificato un errore nell'elaborazione della chiave.","module","Magento_TwoFactorAuth"
"Add","Aggiungi","module","Magento_Ui"
"Something went wrong.","Qualcosa è andato storto.","module","Magento_Ui"
"The file upload field is disabled.","Il campo di caricamento file è disabilitato.","module","Magento_Ui"
"was not uploaded","non è stato caricato","module","Magento_Ui"
"Done","Completato","module","Magento_Ui"
"options","Opzioni","module","Magento_Ui"
"Select...","Seleziona...","module","Magento_Ui"
"Selected","Selezionato","module","Magento_Ui"
"Entity with ID: %s doesn't exist","Entità con ID: %s non esiste","module","Magento_Ui"
"Open in new tab","Apri in una nuova scheda","module","Magento_Ui"
"Select All","Seleziona Tutto","module","Magento_Ui"
"Deselect All","Deseleziona tutto","module","Magento_Ui"
"Select All on This Page","Seleziona tutto di questa pagina","module","Magento_Ui"
"Deselect All on This Page","Deseleziona tutto della pagina","module","Magento_Ui"
"On","Attivo","module","Magento_Ui"
"Off","Non attivo","module","Magento_Ui"
"Go to Details Page","Vai alla pagina dei dettagli","module","Magento_Ui"
"Default View","Visualizzazione predefinita","module","Magento_Ui"
"${ $.visible } out of ${ $.total } visible","${ $.visible } su ${ $.total } visibili","module","Magento_Ui"
"You have successfully saved your edits.","Le tue modifiche sono state salvate correttamente.","module","Magento_Ui"
"There are {placeholder} messages requires your attention.","Ci sono {placeholder} messaggi che richiedono la tua attenzione.","module","Magento_Ui"
"from","da","module","Magento_Ui"
"to","a","module","Magento_Ui"
"You haven't selected any items!","Non hai selezionato nessun elemento!","module","Magento_Ui"
"Search by keyword","Ricerca per parola chiave","module","Magento_Ui"
"Keyword","Parola chiave","module","Magento_Ui"
"Select Date","Seleziona la data","module","Magento_Ui"
"Please enter more or equal than {0} symbols.","Inserisci un numero di simboli maggiori o uguali a {0}.","module","Magento_Ui"
"Please enter less or equal than {0} symbols.","Inserisci un numero di simboli minore o uguale a {0}.","module","Magento_Ui"
"Please enter {0} words or less.","Inserisci {0} parole o meno.","module","Magento_Ui"
"Please enter at least {0} words.","Inserisci almeno {0} parole.","module","Magento_Ui"
"Please enter between {0} and {1} words.","Inserisci un numero di parole tra {0} e {1}.","module","Magento_Ui"
"Letters or punctuation only please","Solo lettere o segni di punteggiatura","module","Magento_Ui"
"Letters, numbers, spaces or underscores only please","Solo lettere, numeri, spazi e underscore","module","Magento_Ui"
"Letters only please","Solo lettere","module","Magento_Ui"
"No white space please","Nessuno spazio bianco","module","Magento_Ui"
"No marginal white space please","Nessuno spazio bianco ai margini per favore","module","Magento_Ui"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Il tuo codice postale deve essere nell'intervallo 902xx-xxxx a 905-xx-xxxx","module","Magento_Ui"
"A positive or negative non-decimal number please","Inserisci un numero positivo o negativo non decimale","module","Magento_Ui"
"The specified vehicle identification number (VIN) is invalid.","Il numero di identificazione specificato del veicolo (VIN) non è valido.","module","Magento_Ui"
"Please enter a correct date","Inserisci una data corretta","module","Magento_Ui"
"Vul hier een geldige datum in.","Vul hier een geldige datum in.","module","Magento_Ui"
"Please enter a valid time, between 00:00 and 23:59","Inserisci un'ora valida, dalle 00:00 alle 23.59","module","Magento_Ui"
"Please enter a valid time, between 00:00 am and 12:00 pm","Inserisci un'ora valida, dalle 00:00 am alle 12:00 pm","module","Magento_Ui"
"Please specify a valid phone number","Specifica un numero di telefono valido","module","Magento_Ui"
"Please specify a valid mobile number","Specifica un numero di cellulare valido","module","Magento_Ui"
"Please enter at least {0} characters","Inserisci almeno {0} caratteri","module","Magento_Ui"
"Please enter a valid credit card number.","Inserisci un numero di carta di credito valido.","module","Magento_Ui"
"Please enter a valid IP v4 address.","Inserisci un indirizzo IP v4 valido.","module","Magento_Ui"
"Please enter a valid IP v6 address.","Inserisci un indirizzo IP v6 valido.","module","Magento_Ui"
"Invalid format.","Formato non valido.","module","Magento_Ui"
"HTML tags are not allowed.","I tag HTML non sono ammessi.","module","Magento_Ui"
"Please select an option.","Seleziona un'opzione.","module","Magento_Ui"
"Empty Value.","Valore vuoto.","module","Magento_Ui"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Utilizza solo lettere (a-z o A-Z), numeri (0-9) o spazi in questo campo.","module","Magento_Ui"
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Utilizza solo lettere (a-z o A-Z), numeri (0-9) o underscore (_) in questo campo, e il primo carattere deve essere una lettera.","module","Magento_Ui"
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Utilizza solo lettere (a-z o A-Z), numeri (0-9), spazi e ""#"" in questo campo.","module","Magento_Ui"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Inserisci un numero di telefono valido. Per esempio (123) 456-7890 o 123-456-7890.","module","Magento_Ui"
"Please enter a valid fax number (Ex: 123-456-7890).","Inserisci un numero di fax valido (Ex: 123-456-7890).","module","Magento_Ui"
"Please enter a valid email address (Ex: johndoe@domain.com).","Inserisci un indirizzo email valido (Ex: johndoe@dominio.it).","module","Magento_Ui"
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Inserisci 6 o più caratteri. Gli spazi iniziali o finali verranno ignorati.","module","Magento_Ui"
"Please enter 7 or more characters, using both numeric and alphabetic.","Inserisci 7 o più caratteri, utilizzando sia caratteri numerici che alfabetici.","module","Magento_Ui"
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","La lunghezza minima di questo campo deve essere uguale o maggiore di %1 caratteri. Spazi iniziali e finali verranno ignorati.","module","Magento_Ui"
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Il minimo di diverse classi di caratteri nella password è %1. Classi di caratteri: lettere minuscole, lettere maiuscole, cifre e caratteri speciali.","module","Magento_Ui"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Inserisci una URL valida. È necessario specificare il protocollo (http://, https:// o ftp://).","module","Magento_Ui"
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Inserisci una URL valida. Ad esempio http://www.example.com o www.example.com.","module","Magento_Ui"
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Inserisci un identificatore XML valido (Es: something_1, block5, id-4).","module","Magento_Ui"
"Please enter a valid social security number (Ex: 123-45-6789).","Inserisci un numero di previdenza sociale valido (Ex: 123-45-6789).","module","Magento_Ui"
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Inserisci un Cap valido (Es: 09032).","module","Magento_Ui"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Usa questo formato data: gg/mm/aaaa. Per esempio 17/03/2006 per il 17 marzo, 2006.","module","Magento_Ui"
"Please enter a valid $ amount. For example $100.00.","Inserisci un importo $ valido. Per esempio $100,00.","module","Magento_Ui"
"Please enter a number 0 or greater, without comma in this field.","Inserisci un numero 0 o maggiore, senza virgola in questo campo.","module","Magento_Ui"
"Please enter a number greater than 0, without comma in this field.","Inserisci un numero maggiore di 0, senza virgola in questo campo.","module","Magento_Ui"
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Inserisci una lunghezza CSS valida (Es: 100px, 77pt, 20em, .5ex o 50%).","module","Magento_Ui"
"Please enter a valid number in this field.","Inserire un numero valido in questo campo.","module","Magento_Ui"
"Please enter a valid integer in this field.","Inserire un numero intero valido in questo campo.","module","Magento_Ui"
"The value is not within the specified range.","Il valore non è compreso nell'intervallo specificato.","module","Magento_Ui"
"Please enter a valid percentage discount value greater than 0.","Inserisci un valore percentuale di sconto valido maggiore di 0.","module","Magento_Ui"
"Please use letters only (a-z or A-Z) in this field.","Usa solo lettere (a-z o A-Z) in questo campo.","module","Magento_Ui"
"Please use only lowercase letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Utilizza solo lettere minuscole (a-z), numeri (0-9) o underscore (_) in questo campo, e il primo carattere dovrebbe essere una lettera.","module","Magento_Ui"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Utilizza solo lettere (a-z o A-Z) o numeri (0-9) in questo campo. Nessuno spazio o altri caratteri sono consentiti.","module","Magento_Ui"
"First character must be letter.","Il primo carattere deve essere lettera.","module","Magento_Ui"
"Please enter a valid date.","Inserisci una data valida.","module","Magento_Ui"
"Make sure the To Date is later than or the same as the From Date.","Assicurarsi che il valore del campo Alla data sia maggiore o uguale al valore del campo Dalla data.","module","Magento_Ui"
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Inserisci una URL key valida (Es: ""pagina-esempio"", ""pagina-esempio.html"" o ""altrolivello/pagina-esempio"").","module","Magento_Ui"
"Trailing hyphens are not allowed.","Non sono ammessi trattini.","module","Magento_Ui"
"Please enter a valid zip code.","Inserire un Cap valido.","module","Magento_Ui"
"Please select State/Province.","Seleziona la provincia.","module","Magento_Ui"
"Please enter a value less than or equal to %s.","Inserisci un valore minore o uguale a %s.","module","Magento_Ui"
"Please enter a value greater than or equal to %s.","Inserisci un valore maggiore o uguale a %s.","module","Magento_Ui"
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Inserisci indirizzi email validi, separati da virgole. Ad esempio, johndoe@domain.com, johnsmith@domain.com.","module","Magento_Ui"
"Please enter issue number or start date for switch/solo card type.","Inserisci il numero di emissione o data di creazione per tipo di carta switch/solo.","module","Magento_Ui"
"This is a required field.","Questo è un campo obbligatorio.","module","Magento_Ui"
"Please enter positive number in this field.","Inserisci un numero positivo in questo campo.","module","Magento_Ui"
"Please enter a valid value, ex: 10,20,30","Inserisci un valore valido, es: 10,20,30","module","Magento_Ui"
"Please enter a quantity greater than 0.","Inserisci una quantità maggiore di 0.","module","Magento_Ui"
"The fewest you may purchase is %1.","Il minor numero acquistabile è %1.","module","Magento_Ui"
"The maximum you may purchase is %1.","La quantità massima acquistabile è %1.","module","Magento_Ui"
"You can buy this product only in quantities of %1 at a time.","È possibile acquistare questo prodotto solo in quantità di %1 per volta.","module","Magento_Ui"
"We don't recognize or support this file extension type.","Non è possibile riconoscere o supportare questo tipo di estensione file.","module","Magento_Ui"
"File you are trying to upload exceeds maximum file size limit.","Stai tentando di caricare un file che supera il limite di dimensione massima dei file.","module","Magento_Ui"
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","Si prega di utilizzare il tag SCRIPT con l'attributo SRC o con contenuto appropriato per includere JavaScript al documento.","module","Magento_Ui"
"The date is not within the specified range.","La data non è compresa nell'intervallo specificato.","module","Magento_Ui"
"Wrong color format. Please specify color in HEX, RGBa, HSVa, HSLa or use color name.","Formato del colore errato. Si prega di specificare il colore in HEX, RGBa, HSVa, HSLa o utilizzare il nome del colore.","module","Magento_Ui"
"This link is not allowed.","Questo link non è consentito.","module","Magento_Ui"
"The Date of Birth should not be greater than today.","La data di nascita non dovrebbe essere maggiore di oggi.","module","Magento_Ui"
"Please remove invalid characters: {0}.","Rimuovi caratteri non validi: {0}.","module","Magento_Ui"
"Attention","Attenzione","module","Magento_Ui"
"OK","OK","module","Magento_Ui"
"Ok","Ok","module","Magento_Ui"
"Field ","Campo ","module","Magento_Ups"
" is required."," è obbligatorio.","module","Magento_Ups"
"Field ","Campo ","module","Magento_Usps"
" is required."," è obbligatorio.","module","Magento_Usps"
"Edit Variable","Modifica Variabile","module","Magento_Variable"
"Insert Variable","Inserisci Variabile","module","Magento_Variable"
"The variable %1 is no longer available. Select a different variable.","La variabile %1 non è più disponibile. Selezionare una variabile diversa.","module","Magento_Variable"
"Cancel","Annulla","module","Magento_Variable"
"Save","Salva","module","Magento_Variable"
"Cancel","Annulla","module","Magento_Vault"
"This payment is not available","Questo pagamento non è disponibile","module","PayPal_Braintree"
"4111 1111 1111 1111","4111 1111 1111 1111","module","PayPal_Braintree"
"MM","MM","module","PayPal_Braintree"
"YY","AA","module","PayPal_Braintree"
"123","123","module","PayPal_Braintree"
"Please enter a card number, expiration date and CVV","Inserisci un numero di carta, una data di scadenza e un CVV","module","PayPal_Braintree"
"Please correct the problems with the Credit Card fields.","Correggi i problemi con i campi della carta di credito.","module","PayPal_Braintree"
"The payment method used, already exists in the user's vault. Please use the vault option instead.","Il metodo di pagamento utilizzato, esiste già nella vault dell'utente. Si prega di utilizzare l'opzione vault.","module","PayPal_Braintree"
"CVV did not pass verification","Il CVV non ha superato la verifica","module","PayPal_Braintree"
"There was an issue tokenizing the card. Please check the card is valid.","Si è verificato un problema di tokenizzazione della carta. Controlla che la carta sia valida.","module","PayPal_Braintree"
"There was an error connecting to Braintree. Please try again.","Si è verificato un errore nella connessione a Braintree. Riprova.","module","PayPal_Braintree"
"There was an issue processing the payment. Please try again.","Si è verificato un problema nell'elaborazione del pagamento. Per favore riprova.","module","PayPal_Braintree"
"Please select an Environment","Seleziona un ambiente","module","PayPal_Braintree"
"Please enter a Merchant ID","Inserisci un ID Commerciante","module","PayPal_Braintree"
"Please enter a Public Key","Inserisci una chiave pubblica","module","PayPal_Braintree"
"Please enter a Private Key","Inserisci una chiave privata","module","PayPal_Braintree"
"Braintree Credential Validation Failed","Convalida Credenziali Braintree Non Riuscita","module","PayPal_Braintree"
"We're validating your credentials...","Stiamo convalidando le tue credenziali...","module","PayPal_Braintree"
"Your credentials are valid.","Le tue credenziali sono valide.","module","PayPal_Braintree"
"Your Braintree Credentials could not be validated. Please ensure you have selected the correct environment and entered a valid Merchant ID, Public Key and Private Key.","Le tue credenziali Braintree non possono essere convalidate. Assicurati di aver selezionato l'ambiente corretto e di aver inserito un ID Commerciante valido, Chiave Pubblica e Chiave Privata.","module","PayPal_Braintree"
"Please configure your Braintree Payments account in order to use the virtual terminal.","Configura il tuo account Braintree Payments per utilizzare il terminale virtuale.","module","PayPal_Braintree"
"There are no shipping methods available for you right now. Please try again or use an alternative payment method.","Al momento non ci sono metodi di spedizione disponibili. Riprova o usa un metodo di pagamento alternativo.","module","PayPal_Braintree"
"Shipping","Spedizione","module","PayPal_Braintree"
"We're unable to fetch the cart totals for you. Please try an alternative payment method.","Non siamo in grado di recuperare i totali del carrello per te. Prova con un metodo di pagamento alternativo.","module","PayPal_Braintree"
"We're unable to find any shipping methods for you. Please try an alternative payment method.","Non siamo in grado di trovare alcun metodo di spedizione. Prova con un metodo di pagamento alternativo.","module","PayPal_Braintree"
"We're unable to take your payment through Apple Pay. Please try an again or use an alternative payment method.","Non siamo in grado di effettuare il pagamento tramite Apple Pay. Per favore riprova o utilizza un metodo di pagamento alternativo.","module","PayPal_Braintree"
"Pay with Apple Pay","Paga con Apple Pay","module","PayPal_Braintree"
"We're unable to take payments through Apple Pay at the moment. Please try an alternative payment method.","Al momento non siamo in grado di effettuare pagamenti tramite Apple Pay. Prova con un metodo di pagamento alternativo.","module","PayPal_Braintree"
"Store","Negozio","module","PayPal_Braintree"
"Buy with Google Pay","Acquista con Google Pay","module","PayPal_Braintree"
"To check out, please sign in with your email address.","Per il checkout, registrati usando il tuo indirizzo email.","module","PayPal_Braintree"
"Please try again with another form of payment.","Si prega di riprovare con un\'altra forma di pagamento.","module","PayPal_Braintree"
"Billing line1 must be string and less than 50 characters. Please update the address and try again.","La linea di fatturazione 1 deve essere una stringa e con meno di 50 caratteri. Per favore aggiorna l'indirizzo e riprova.","module","PayPal_Braintree"
"Billing line2 must be string and less than 50 characters. Please update the address and try again.","La linea di fatturazione 2 deve essere una stringa e con meno di 50 caratteri. Per favore aggiorna l'indirizzo e riprova.","module","PayPal_Braintree"
"Sorry, but something went wrong.","Siamo spiacenti, ma qualcosa non ha funzionato.","module","PayPal_Braintree"
"Braintree hosted fields could not be initialized. Please contact the store owner.","I campi Braintree non possono essere inizializzati. Si prega di contattare il proprietario del negozio.","module","PayPal_Braintree"
"There was an error with the provided bank details. Please check and try again.","Si è verificato un errore con gli estremi bancari forniti. Per favore controlla e riprova.","module","PayPal_Braintree"
"Unable to initialize Braintree Client.","Impossibile inizializzare il client Braintree.","module","PayPal_Braintree"
"Error initializing ACH: %1","Errore nell'inizializzare ACH: %1","module","PayPal_Braintree"
"Payment ","Pagamento ","module","PayPal_Braintree"
"MM/YYYY","MM/AAAA","module","PayPal_Braintree"
"Local Payment popup was closed unexpectedly.","Il popup di pagamento locale è stato chiuso inaspettatamente.","module","PayPal_Braintree"
"Local Payment popup failed to open.","Il popup del pagamento locale non è riuscito.","module","PayPal_Braintree"
"Local Payment popup was closed. Payment cancelled.","Il popup del pagamento locale è stato chiuso. Pagamento annullato.","module","PayPal_Braintree"
"PayPal Checkout could not be initialized. Please contact the store owner.","Il checkout PayPal non può essere inizializzato. Si prega di contattare il proprietario del negozio.","module","PayPal_Braintree"
"Address failed validation. Please check and confirm your City, State, and Postal Code","Indirizzo non riuscito. Verifica e conferma la tua Città, Provincia e Codice Postale","module","PayPal_Braintree"
"Venmo not initialized, please try reloading.","Venmo non inizializzato, prova a ricaricare.","module","PayPal_Braintree"
"Venmo app is not available or the payment flow was cancelled.","L'app Venmo non è disponibile o il flusso di pagamento è stato annullato.","module","PayPal_Braintree"
"Venmo payment flow cancelled.","Flusso di pagamento Venmo annullato.","module","PayPal_Braintree"
"Error initializing Venmo: %1","Errore nell'inizializzare Venmo: %1","module","PayPal_Braintree"
"Enable Logging for Admin Adobe IMS Module","Abilita la registrazione per il modulo Admin Adobe IMS","module","Magento_AdminAdobeIms"
"Adobe Commerce","Adobe Commerce","module","Magento_AdminAdobeIms"
"Admin Usage","Uso Amministratore","module","Magento_AdminAnalytics"
"Enable Admin Usage Tracking","Abilita Tracciamento Uso Amministratore","module","Magento_AdminAnalytics"
"Allow Magento to track admin usage in order to improve the quality and user experience.","Permetti a Magento di monitorare l'utilizzo dell'amministrazione per migliorare la qualità e l'esperienza dell'utente.","module","Magento_AdminAnalytics"
"Admin Usage Notification","Notifica Utilizzo Amministratore","module","Magento_AdminAnalytics"
"Allow Adobe to collect usage data to improve user experience and offer in-product guidance","Consenti a Adobe di raccogliere i dati di utilizzo per migliorare l'esperienza utente e offrire una guida in-product","module","Magento_AdminAnalytics"
"Don't Allow","Non consentire","module","Magento_AdminAnalytics"
"Allow","Permetti","module","Magento_AdminAnalytics"
"<p>By clicking on <b>Allow</b>, you agree that we may collect anonymous usage data from you to:</p> <ol class=""modal-list""> <li>Help us improve the Magento Admin user experience</li> <li>Provide interactive in-product guidance, such as technical support and tips to improve utilization of the product from within the Admin UI. This may include notifications of new features, product support/guidance, onboarding information, tooltips, and more.</li> </ol> <p>All usage data that we collect for this purpose cannot be used to individually identify you and is used only to improve the Magento Admin UI and related products and services.</p> <p>You can learn more and opt-out at any time by following the instructions in <a href=""https://docs.magento.com/user-guide/configuration/advanced/admin.html#admin-usage"">merchant documentation</a>.</p>","<p>Cliccando su <b>Consenti</b>, accetti che possiamo raccogliere dati anonimi sul tuo utilizzo per:</p> <ol class=""modal-list""> <li>Aiutarci a migliorare l'esperienza utente lato Admin di Magento</li> <li>Fornirci una guida interattiva sul prodotto, come supporto tecnico e suggerimenti per migliorare l'utilizzo del prodotto dall'interno dell'interfaccia utente di admin. Ciò può includere notifiche di nuove funzionalità, supporto del prodotto/guida, informazioni sull'onboarding e suggerimenti e altro ancora.</li> </ol> <p>Tutti i dati sull'utilizzo che raccogliamo per questo scopo non possono essere utilizzati per identificarti individualmente e sono utilizzati solo per migliorare l'interfaccia utente amministrativa di Magento e i relativi prodotti e servizi.</p> <p>È possibile saperne di più in qualsiasi momento seguendo le istruzioni in <a href=""https://docs.magento.com/user-guide/configuration/advanced/admin.html#admin-usage"">documentazione commerciante</a>.</p>","module","Magento_AdminAnalytics"
"Show Toolbar","Mostra Toolbar","module","Magento_AdminNotification"
"Show List","Mostra lista","module","Magento_AdminNotification"
"Use HTTPS to Get Feed","Utilizza HTTPS per ottenere i Feed","module","Magento_AdminNotification"
"Update Frequency","Frequenza di aggiornamento","module","Magento_AdminNotification"
"Last Update","Ultimo aggiornamento","module","Magento_AdminNotification"
"Severity","Gravità","module","Magento_AdminNotification"
"Date Added","Data Inserimento","module","Magento_AdminNotification"
"Message","Messaggio","module","Magento_AdminNotification"
"Actions","Azioni","module","Magento_AdminNotification"
"Adobe IMS","Adobe IMS","module","Magento_AdobeIms"
"Actions","Azioni","module","Magento_AdobeIms"
"Login","Accedi","module","Magento_AdobeIms"
"Logout","Disconnettiti","module","Magento_AdobeIms"
"Adobe Stock Integration","Integrazione Adobe Stock","module","Magento_AdobeStockAdminUi"
"Enabled Adobe Stock","Adobe Stock Abilitato","module","Magento_AdobeStockAdminUi"
"Enabled Admin Adobe Ims"," Admin Adobe Ims Abilitato","module","Magento_AdobeStockAdminUi"
"API Key (Client ID)","API Key (Client ID)","module","Magento_AdobeStockAdminUi"
"Client Secret","Client Secret","module","Magento_AdobeStockAdminUi"
"Configure an Adobe Stock account on <a href=""https://console.adobe.io"" target=""_blank"">adobe.io</a> to get the API Key (Client ID) and Client Secret. You will not be able to use the integration without both the API Key and Client Secret.","Configura un account Adobe Stock su <a href=""https://console.adobe.io"" target=""_blank"">adobe.io</a> per ottenere la chiave API (Client ID) e il Client Secret. Non sarà possibile utilizzare l'integrazione senza sia la chiave API e il Client Secret.","module","Magento_AdobeStockAdminUi"
"Test Connection","Test di connessione","module","Magento_AdobeStockAdminUi"
"Adobe Stock WebAPI","Adobe Stock WebAPI","module","Magento_AdobeStockAsset"
"WebAPI Actions","Azioni WebAPI","module","Magento_AdobeStockAsset"
"Delete","Elimina","module","Magento_AdobeStockAsset"
"Save","Salva","module","Magento_AdobeStockAsset"
"View","Mostra","module","Magento_AdobeStockAsset"
"Get","Ottieni","module","Magento_AdobeStockAsset"
"Save Preview Image","Salva Immagine Anteprima","module","Magento_AdobeStockImageAdminUi"
"License images","Immagini con licenza","module","Magento_AdobeStockImageAdminUi"
"Subcategory","Sottocategoria","module","Magento_AdobeStockImageAdminUi"
"Orientation","Orientamento","module","Magento_AdobeStockImageAdminUi"
"Color","Colore","module","Magento_AdobeStockImageAdminUi"
"Price","Prezzo","module","Magento_AdobeStockImageAdminUi"
"Disabled","Disabilitato","module","Magento_AdobeStockImageAdminUi"
"Safe search","Ricerca sicura","module","Magento_AdobeStockImageAdminUi"
"Isolated Only","Solo Isolato","module","Magento_AdobeStockImageAdminUi"
"Isolated Assets","Asset Isolati","module","Magento_AdobeStockImageAdminUi"
"Serie Id","ID Serie","module","Magento_AdobeStockImageAdminUi"
"Model Id","ID modello","module","Magento_AdobeStockImageAdminUi"
"Overlay","Overlay","module","Magento_AdobeStockImageAdminUi"
"Thumbnail Image","Immagine Anteprima","module","Magento_AdobeStockImageAdminUi"
"Image Preview","Anteprima Immagine","module","Magento_AdobeStockImageAdminUi"
"Relevance","Rilevanza","module","Magento_AdobeStockImageAdminUi"
"Most Recent","Più recenti","module","Magento_AdobeStockImageAdminUi"
"Popularity","Popolarità","module","Magento_AdobeStockImageAdminUi"
"Downloads","Downloads","module","Magento_AdobeStockImageAdminUi"
"Undiscovered","Sconosciuto","module","Magento_AdobeStockImageAdminUi"
"License Status","Status Licenza","module","Magento_AdobeStockImageAdminUi"
"Enable Search Recommendations","Attiva i suggerimenti di ricerca","module","Magento_AdvancedSearch"
"When you enable this option your site may slow down.","Quando attiverai questa opzione il sito potrebbe subire un rallentamento.","module","Magento_AdvancedSearch"
"Search Recommendations Count","Conto suggerimenti di ricerca","module","Magento_AdvancedSearch"
"Show Results Count for Each Recommendation","Mostra conteggio risultati per ogni suggerimento","module","Magento_AdvancedSearch"
